dqn,exp-dqn,ddqn,exp-ddqn
0.0,0.0,0.0,0.0
0.5,0.0,0.5,0.0
0.3333333333333333,0.0,0.3333333333333333,0.0
0.25,0.0,0.25,0.0
0.2,0.0,0.2,0.0
0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0
0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0
0.125,0.25,0.25,0.125
0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111
0.1,0.3,0.3,0.1
0.09090909090909091,0.2727272727272727,0.2727272727272727,0.09090909090909091
0.16666666666666666,0.25,0.25,0.16666666666666666
0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078
0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.13333333333333333,0.26666666666666666,0.26666666666666666,0.3333333333333333
0.125,0.25,0.25,0.375
0.17647058823529413,0.29411764705882354,0.23529411764705882,0.35294117647058826
0.16666666666666666,0.2777777777777778,0.2222222222222222,0.3888888888888889
0.21052631578947367,0.2631578947368421,0.2631578947368421,0.3684210526315789
0.2,0.3,0.25,0.35
0.19047619047619047,0.2857142857142857,0.23809523809523808,0.38095238095238093
0.18181818181818182,0.2727272727272727,0.22727272727272727,0.4090909090909091
0.17391304347826086,0.30434782608695654,0.21739130434782608,0.391304347826087
0.20833333333333334,0.375,0.25,0.375
0.24,0.36,0.24,0.36
0.23076923076923078,0.34615384615384615,0.23076923076923078,0.38461538461538464
0.2222222222222222,0.3333333333333333,0.25925925925925924,0.4074074074074074
0.25,0.35714285714285715,0.25,0.39285714285714285
0.2413793103448276,0.3793103448275862,0.2413793103448276,0.41379310344827586
0.23333333333333334,0.36666666666666664,0.23333333333333334,0.4
0.22580645161290322,0.3548387096774194,0.22580645161290322,0.4838709677419355
0.21875,0.34375,0.21875,0.46875
0.21212121212121213,0.36363636363636365,0.21212121212121213,0.45454545454545453
0.20588235294117646,0.35294117647058826,0.20588235294117646,0.47058823529411764
0.22857142857142856,0.34285714285714286,0.22857142857142856,0.4857142857142857
0.2777777777777778,0.3333333333333333,0.25,0.5277777777777778
0.2702702702702703,0.35135135135135137,0.2702702702702703,0.5405405405405406
0.2631578947368421,0.3684210526315789,0.2894736842105263,0.6052631578947368
0.2564102564102564,0.358974358974359,0.28205128205128205,0.6153846153846154
0.25,0.35,0.275,0.625
0.24390243902439024,0.34146341463414637,0.2926829268292683,0.6341463414634146
0.2619047619047619,0.35714285714285715,0.30952380952380953,0.6190476190476191
0.3023255813953488,0.37209302325581395,0.3023255813953488,0.6744186046511628
0.3409090909090909,0.36363636363636365,0.29545454545454547,0.7045454545454546
0.3333333333333333,0.37777777777777777,0.28888888888888886,0.7111111111111111
0.3695652173913043,0.391304347826087,0.2826086956521739,0.717391304347826
0.3617021276595745,0.40425531914893614,0.2765957446808511,0.723404255319149
0.375,0.3958333333333333,0.2916666666666667,0.7083333333333334
0.3673469387755102,0.42857142857142855,0.2857142857142857,0.7551020408163265
0.38,0.46,0.3,0.8
0.37254901960784315,0.47058823529411764,0.3137254901960784,0.9215686274509803
0.4230769230769231,0.4807692307692308,0.3269230769230769,0.9807692307692307
0.4339622641509434,0.5283018867924528,0.32075471698113206,1.0188679245283019
0.4444444444444444,0.5555555555555556,0.3148148148148148,1.0925925925925926
0.45454545454545453,0.5636363636363636,0.32727272727272727,1.1090909090909091
0.4642857142857143,0.5535714285714286,0.3392857142857143,1.125
0.47368421052631576,0.543859649122807,0.3333333333333333,1.1754385964912282
0.4827586206896552,0.5344827586206896,0.3275862068965517,1.1551724137931034
0.5254237288135594,0.5254237288135594,0.3220338983050847,1.271186440677966
0.5166666666666667,0.5166666666666667,0.3333333333333333,1.2666666666666666
0.5081967213114754,0.5245901639344263,0.32786885245901637,1.2622950819672132
0.532258064516129,0.5161290322580645,0.3225806451612903,1.2741935483870968
0.5238095238095238,0.5238095238095238,0.3333333333333333,1.253968253968254
0.546875,0.515625,0.328125,1.296875
0.5846153846153846,0.5076923076923077,0.3230769230769231,1.323076923076923
0.6060606060606061,0.5,0.3333333333333333,1.3181818181818181
0.6119402985074627,0.5223880597014925,0.3582089552238806,1.3432835820895523
0.6176470588235294,0.5294117647058824,0.36764705882352944,1.3529411764705883
0.6231884057971014,0.5217391304347826,0.42028985507246375,1.3333333333333333
0.6285714285714286,0.5285714285714286,0.4142857142857143,1.3285714285714285
0.647887323943662,0.5774647887323944,0.4225352112676056,1.3661971830985915
0.6805555555555556,0.6111111111111112,0.4444444444444444,1.3888888888888888
0.684931506849315,0.6027397260273972,0.4520547945205479,1.4794520547945205
0.7027027027027027,0.5945945945945946,0.4594594594594595,1.472972972972973
0.7333333333333333,0.5866666666666667,0.52,1.4933333333333334
0.7894736842105263,0.5921052631578947,0.5657894736842105,1.5657894736842106
0.8181818181818182,0.5844155844155844,0.5584415584415584,1.7792207792207793
0.9358974358974359,0.5769230769230769,0.717948717948718,1.7564102564102564
0.9493670886075949,0.569620253164557,0.7088607594936709,1.7974683544303798
1.0,0.5625,0.7125,1.9
0.9876543209876543,0.5679012345679012,0.7037037037037037,1.8888888888888888
1.2073170731707317,0.5853658536585366,0.6951219512195121,1.9146341463414633
1.2650602409638554,0.5783132530120482,0.7951807228915663,1.891566265060241
1.25,0.5952380952380952,0.7857142857142857,1.880952380952381
1.2352941176470589,0.6470588235294118,0.7764705882352941,2.1294117647058823
1.4186046511627908,0.6976744186046512,0.7674418604651163,2.5348837209302326
1.4367816091954022,0.7011494252873564,0.7586206896551724,2.6206896551724137
1.4431818181818181,0.7159090909090909,0.8068181818181818,3.034090909090909
1.4269662921348314,0.7865168539325843,0.8202247191011236,3.0786516853932584
1.5,0.7777777777777778,1.0222222222222221,3.3222222222222224
1.4835164835164836,0.8681318681318682,1.043956043956044,3.89010989010989
1.4673913043478262,0.8804347826086957,1.0326086956521738,4.228260869565218
1.5806451612903225,0.9247311827956989,1.118279569892473,4.623655913978495
1.5638297872340425,0.925531914893617,1.1063829787234043,4.946808510638298
1.7578947368421052,0.9157894736842105,1.305263157894737,5.3052631578947365
2.125,0.9791666666666666,1.3020833333333333,5.625
2.4742268041237114,0.9690721649484536,1.288659793814433,5.587628865979381
2.693877551020408,1.0612244897959184,1.2857142857142858,5.857142857142857
2.9797979797979797,1.0505050505050506,1.5656565656565657,6.05050505050505
3.27,1.04,1.55,6.31
3.297029702970297,1.1782178217821782,1.900990099009901,6.4950495049504955
3.3529411764705883,1.3627450980392157,2.1862745098039214,6.715686274509804
3.563106796116505,1.3786407766990292,2.6699029126213594,7.194174757281553
3.923076923076923,1.5096153846153846,2.8173076923076925,7.25
4.095238095238095,1.7142857142857142,3.1809523809523808,7.542857142857143
4.132075471698113,1.971698113207547,3.349056603773585,7.6415094339622645
4.626168224299065,2.2149532710280373,3.5233644859813085,7.747663551401869
4.925925925925926,2.6481481481481484,3.9074074074074074,8.037037037037036
5.275229357798165,2.770642201834862,4.275229357798165,8.422018348623853
